"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
3,"13CCPS","OTU.79",1.04828817049365,0.459111792269299,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.257940732934936,0.8,1
3,"13CCPS","OTU.50",1.24515489312187,0.499266186068032,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Flexibacter","uncultured_bacterium",NA,0.160656007220025,0.8,0.886105991731914
3,"13CCPS","OTU.156",0.67260191057702,0.697947080334576,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Dyadobacter","uncultured_bacterium",NA,0.544149767482652,0.6,1
3,"13CCPS","OTU.3267",2.04336859272034,0.768086025756951,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Chitinophaga",NA,NA,0.0461019409384616,0.6,0.356045506308776
3,"13CCPS","OTU.12",1.34669191296547,0.452354030878511,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_Bacteroidetes_bacterium",NA,0.093570904302348,0.9,0.608395800701037
3,"13CCPS","OTU.122",-0.0266807823757636,0.631660928724377,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","uncultured_bacterium",NA,0.890573718912932,0.7,1
3,"13CCPS","OTU.141",0.0111030431279297,0.696485548477253,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Lacibacter",NA,NA,0.855630837000367,0.6,1
3,"13CCPS","OTU.121",0.998992694461359,0.558200802093288,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter",NA,NA,0.32777588870606,0.6,1
3,"13CCPS","OTU.155",1.11678793747051,0.59028114983913,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas",NA,NA,0.267175350841979,0.8,1
3,"13CCPS","OTU.978",0.401717449778108,0.642617048218927,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.706082229949409,0.6,1
3,"13CCPS","OTU.80",1.53556841786601,0.56521069410653,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","uncultured","uncultured_bacterium",NA,0.0822844389601919,0.8,0.550235374347624
3,"13CCPS","OTU.69",0.573348791993297,0.514014086411859,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,0.634452752954563,0.9,1
3,"13CCPS","OTU.99",0.580766985636781,0.734229886132884,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,0.591144678075954,0.7,1
3,"13CCPS","OTU.147",0.244339686020219,0.623543158127526,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,0.791301881855878,0.6,1
3,"13CCPS","OTU.159",1.42922462250832,0.356004636128961,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.0282014579815119,1,0.250764315565336
3,"13CCPS","OTU.131",1.42441674364452,0.545154282817583,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.108022807652944,0.7,0.666348448117383
3,"13CCPS","OTU.3540",1.19299303584953,0.718812881520349,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.268853475950569,0.6,1
3,"13CCPS","OTU.107",1.10345200955548,0.416445079228247,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.198014052098892,1,1
3,"13CCPS","OTU.2379",1.77383089005867,0.610802072688657,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.0468487978909088,1,0.359167992009882
3,"13CCPS","OTU.14",1.64950515427833,0.362489021815833,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.00654211042473638,1,0.0865377536129523
3,"13CCPS","OTU.6203",1.70448881066994,0.480761351881964,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.0235517015755491,1,0.21888445814564
3,"13CCPS","OTU.95",0.847330579838263,0.590448949784295,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,0.434534309766097,0.7,1
3,"13CCPS","OTU.351",0.93390425325941,0.634948292282752,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,0.386047138722041,0.6,1
3,"13CCPS","OTU.256",-0.0132903309013888,0.511280491873159,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,0.932268236668793,0.8,1
3,"13CCPS","OTU.721",0.549418867263404,0.628150183871341,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured","uncultured_bacterium",NA,0.625258196319279,0.7,1
3,"13CCPS","OTU.410",0.246448049759876,0.498962517281958,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,0.843560145523238,0.8,1
