"OTU","Day","Treatment","p.below","padj.below"
"OTU.79",3,"13CCPS",0.587472578394201,0.684642916487182
"OTU.50",3,"13CCPS",0.724940632779559,0.815668676215603
"OTU.162",3,"13CCPS",0.0410309733123661,0.0834574478389717
"OTU.156",3,"13CCPS",0.347208850728751,0.442643327655576
"OTU.3267",3,"13CCPS",0.923305239615604,0.992481447397363
"OTU.12",3,"13CCPS",0.811657054612142,0.896123757663884
"OTU.122",3,"13CCPS",0.06164036463716,0.113788113120197
"OTU.141",3,"13CCPS",0.0895618179050221,0.151158713849459
"OTU.121",3,"13CCPS",0.537245842796898,0.631959956968824
"OTU.155",3,"13CCPS",0.613316688335842,0.710277670431596
"OTU.113",3,"13CCPS",0.0531931723566735,0.102642435021344
"OTU.978",3,"13CCPS",0.198155903266888,0.28181494409143
"OTU.153",3,"13CCPS",0.297073908353803,0.388200874106503
"OTU.80",3,"13CCPS",0.851218918250874,0.93163050776153
"OTU.69",3,"13CCPS",0.233752876133839,0.319793336963736
"OTU.99",3,"13CCPS",0.309055413935749,0.400831119994422
"OTU.147",3,"13CCPS",0.129962979170815,0.201719444688334
"OTU.60",3,"13CCPS",0.270295175525118,0.361547266923662
"OTU.159",3,"13CCPS",0.912307347547118,0.98294904488637
"OTU.131",3,"13CCPS",0.809514544967897,0.894471578218718
"OTU.3540",3,"13CCPS",0.634011277386163,0.729969740990555
"OTU.107",3,"13CCPS",0.646600782402619,0.741075151685783
"OTU.2379",3,"13CCPS",0.912132485888138,0.98294904488637
"OTU.14",3,"13CCPS",0.973721881382316,0.999999999927607
"OTU.6203",3,"13CCPS",0.942488685096345,0.999999999927607
"OTU.95",3,"13CCPS",0.433107580395185,0.528314929565757
"OTU.208",3,"13CCPS",0.218001154422101,0.304410084011497
"OTU.650",3,"13CCPS",0.130992445958005,0.20274906811499
"OTU.476",3,"13CCPS",0.0477555396157566,0.094588761942797
"OTU.767",3,"13CCPS",0.00152918333906831,0.00706896271432414
"OTU.351",3,"13CCPS",0.491896627826942,0.588986592810957
"OTU.217",3,"13CCPS",0.110851942469475,0.177632539755773
"OTU.256",3,"13CCPS",0.0302029103452611,0.0656966683001005
