"OTU","Day","Treatment","p.below","padj.below"
"OTU.79",3,"13CCPS",0.587472599986278,0.684642941650675
"OTU.50",3,"13CCPS",0.724940649799058,0.815668695365133
"OTU.162",3,"13CCPS",0.0410309766267379,0.0834574601961579
"OTU.156",3,"13CCPS",0.347208864202399,0.442643344832617
"OTU.3267",3,"13CCPS",0.923305244388923,0.992481452528311
"OTU.12",3,"13CCPS",0.81165706980524,0.896123774438082
"OTU.122",3,"13CCPS",0.0616403695415454,0.113788122173693
"OTU.141",3,"13CCPS",0.0895618238204526,0.151158721043482
"OTU.121",3,"13CCPS",0.537245860915909,0.631959978282137
"OTU.155",3,"13CCPS",0.613316704846198,0.710277689552122
"OTU.113",3,"13CCPS",0.0531931760630141,0.102642442173161
"OTU.978",3,"13CCPS",0.198155914298426,0.28181495978035
"OTU.153",3,"13CCPS",0.297073920682394,0.38820089021687
"OTU.80",3,"13CCPS",0.851218928697812,0.931630519195352
"OTU.69",3,"13CCPS",0.233752891312159,0.319793357728937
"OTU.99",3,"13CCPS",0.309055426154397,0.400831135841464
"OTU.147",3,"13CCPS",0.129962987807836,0.201719458094114
"OTU.60",3,"13CCPS",0.270295190053708,0.361547283057199
"OTU.159",3,"13CCPS",0.912307358939648,0.982949057161045
"OTU.131",3,"13CCPS",0.809514557662782,0.894471592245908
"OTU.3540",3,"13CCPS",0.634011290713248,0.729969756334712
"OTU.107",3,"13CCPS",0.646600805129509,0.741075177733283
"OTU.2379",3,"13CCPS",0.912132492538123,0.982949057161045
"OTU.14",3,"13CCPS",0.973721885662818,0.999999999927607
"OTU.6203",3,"13CCPS",0.942488691199285,0.999999999927607
"OTU.95",3,"13CCPS",0.433107597357217,0.528314950256447
"OTU.208",3,"13CCPS",0.218001164428116,0.304410097983587
"OTU.650",3,"13CCPS",0.130992453288379,0.202749079460884
"OTU.476",3,"13CCPS",0.0477555429573083,0.0945887685613638
"OTU.767",3,"13CCPS",0.00152918350831838,0.00706896349671716
"OTU.351",3,"13CCPS",0.491896643822346,0.588986609548908
"OTU.217",3,"13CCPS",0.110851950252707,0.177632552227862
"OTU.256",3,"13CCPS",0.0302029137529333,0.0656966757123899
"OTU.5670",3,"13CCPS",0.0106734109901801,0.030157831665111
"OTU.619",3,"13CCPS",0.385032451504125,0.48068298386606
"OTU.499",3,"13CCPS",0.0176648737689024,0.0442660954444261
"OTU.427",3,"13CCPS",0.145155618105475,0.219757193293636
"OTU.721",3,"13CCPS",0.263489332149599,0.353660669278837
"OTU.436",3,"13CCPS",0.00168799463224913,0.00762488929314491
"OTU.410",3,"13CCPS",0.0802158819090262,0.138047095715409
"OTU.117",3,"13CCPS",0.0112535457417918,0.0312064812442557
"OTU.455",3,"13CCPS",0.000266189938221578,0.00187076126633388
"OTU.547",3,"13CCPS",0.00444584554582029,0.0156423714312279
"OTU.552",3,"13CCPS",0.0547049245748596,0.104829021555561
"OTU.364",3,"13CCPS",0.266743030969578,0.357335003751698
"OTU.414",3,"13CCPS",0.986328074640469,0.999999999927607
"OTU.1100",3,"13CCPS",0.457592380232721,0.554275284717587
"OTU.354",3,"13CCPS",0.0208689007922495,0.0503801101078804
"OTU.359",3,"13CCPS",0.0793743277539489,0.137110114504482
"OTU.510",3,"13CCPS",0.0496130646676043,0.097293609110904
"OTU.466",3,"13CCPS",0.366632647572339,0.463111669962892
"OTU.47",3,"13CCPS",0.00468834213057265,0.0162478339919345
"OTU.173",3,"13CCPS",0.0787470615047893,0.136281633316726
"OTU.124",3,"13CCPS",0.00524758146415144,0.0176555930428133
"OTU.111",3,"13CCPS",0.020277842043587,0.0492970540989397
"OTU.211",3,"13CCPS",0.0233671186907545,0.0542360030634528
"OTU.540",3,"13CCPS",4.08985881484272e-05,0.000417890002151273
"OTU.1503",3,"13CCPS",0.0172659016976003,0.0437413374205446
"OTU.863",3,"13CCPS",0.231562738197559,0.317581585967827
"OTU.108",3,"13CCPS",0.728429144554707,0.818263813903441
"OTU.2013",3,"13CCPS",0.0136888179782067,0.0362374158524421
"OTU.439",3,"13CCPS",0.0966911832670889,0.160034600398427
"OTU.118",3,"13CCPS",0.0410505817216205,0.0834574601961579
"OTU.328",3,"13CCPS",0.200067356308241,0.283659247115985
"OTU.168",3,"13CCPS",0.0968636391097051,0.160169297138144
"OTU.178",3,"13CCPS",0.814873800118283,0.898242656260958
"OTU.332",3,"13CCPS",0.000128829181332446,0.0010809939488168
"OTU.4973",3,"13CCPS",0.906741810086573,0.978856948198721
"OTU.5706",3,"13CCPS",0.0141712302007722,0.0373360004052695
"OTU.253",3,"13CCPS",0.0968882530539515,0.160169297138144
"OTU.146",3,"13CCPS",0.0549625002306241,0.105093944312159
"OTU.128",3,"13CCPS",0.245235723955379,0.332489554044125
"OTU.3616",3,"13CCPS",0.157522694067191,0.233699035019567
"OTU.5953",3,"13CCPS",0.830121454449906,0.912869859957025
"OTU.5978",3,"13CCPS",0.00253727584487049,0.0103615490195043
"OTU.36",3,"13CCPS",0.0480433993792375,0.0947566029666311
"OTU.1800",3,"13CCPS",0.0397446806158505,0.0812799266065657
"OTU.536",3,"13CCPS",6.29866232811141e-05,0.00059934694111823
"OTU.413",3,"13CCPS",0.0342590655048847,0.0723595365240471
"OTU.44",3,"13CCPS",0.000772692275359189,0.00429635524190682
"OTU.52",3,"13CCPS",0.000289601623776079,0.00198984341497758
"OTU.1395",3,"13CCPS",0.0873160455992961,0.148239196973912
"OTU.55",3,"13CCPS",0.0625305068482844,0.114864283437995
"OTU.2972",3,"13CCPS",0.168759937518812,0.24685486898552
"OTU.1371",3,"13CCPS",0.700087752827607,0.791888475318482
"OTU.189",3,"13CCPS",0.0260114554231078,0.0589891237236573
"OTU.4283",3,"13CCPS",0.0106037204252742,0.0299915238586152
"OTU.2703",3,"13CCPS",0.0164035456134413,0.041901676940608
"OTU.493",3,"13CCPS",0.554816050758323,0.650251419906861
"OTU.229",3,"13CCPS",0.14773730113658,0.222691664043108
"OTU.67",3,"13CCPS",0.00214714808341,0.00916094459624389
"OTU.4149",3,"13CCPS",0.0487127069307277,0.0959356226822084
"OTU.375",3,"13CCPS",0.307419288772956,0.399270173833168
"OTU.174",3,"13CCPS",0.829789531495681,0.912867386854009
"OTU.1056",3,"13CCPS",0.00736949837234327,0.0231362142777988
"OTU.289",3,"13CCPS",0.220028972221901,0.306314843681469
"OTU.1715",3,"13CCPS",0.00015849107881595,0.0012467664694357
"OTU.317",3,"13CCPS",0.00981031791808734,0.0284150317104434
"OTU.51",3,"13CCPS",0.0759451153684215,0.132676356123129
"OTU.5251",3,"13CCPS",0.000146973358154889,0.00117962095284315
"OTU.533",3,"13CCPS",0.00180098539598186,0.00801719860341206
"OTU.5413",3,"13CCPS",0.0735900841162785,0.129132409960694
"OTU.896",3,"13CCPS",0.0720002543832286,0.126986435915389
"OTU.5991",3,"13CCPS",8.76144476214318e-06,0.000120698709185943
"OTU.97",3,"13CCPS",2.266919020667e-05,0.00026374364572382
"OTU.42",3,"13CCPS",0.000103658072884424,0.000905454901630821
"OTU.5261",3,"13CCPS",0.0166977769956435,0.0424483110476527
"OTU.284",3,"13CCPS",0.0111236552660824,0.0309763699935463
"OTU.78",3,"13CCPS",0.014823429606922,0.0388693907022416
"OTU.390",3,"13CCPS",0.0105040464596032,0.029770424408026
"OTU.249",3,"13CCPS",8.24490626283122e-05,0.000743652945986307
"OTU.706",3,"13CCPS",0.00204982502790005,0.00881361102834663
"OTU.283",3,"13CCPS",0.169018501430782,0.247102550402236
"OTU.296",3,"13CCPS",0.0160464536986557,0.0412521741317937
"OTU.323",3,"13CCPS",0.0280505867322269,0.0624875902345425
"OTU.2301",3,"13CCPS",0.0189199560868616,0.0467344856418552
"OTU.3507",3,"13CCPS",0.0667688957459621,0.120767482399519
"OTU.3",3,"13CCPS",0.000591657685054178,0.0035156655148391
"OTU.4743",3,"13CCPS",0.000154524681205671,0.00122006225972367
"OTU.9",3,"13CCPS",0.00288240017205365,0.011418263342513
"OTU.8",3,"13CCPS",0.134762954942214,0.207195237220983
"OTU.4121",3,"13CCPS",0.128586848203691,0.20014445344352
"OTU.4390",3,"13CCPS",0.00132663883926964,0.00633355680334076
"OTU.1623",3,"13CCPS",0.0958968979470396,0.158961651238246
"OTU.7",3,"13CCPS",0.00571855589907062,0.0189529901139874
"OTU.335",3,"13CCPS",0.741055001669851,0.830761659766728
"OTU.582",3,"13CCPS",0.688062129089354,0.781798947660411
"OTU.454",3,"13CCPS",0.0503999131099983,0.0984184480970277
"OTU.57",3,"13CCPS",0.883001155117649,0.959587990000303
"OTU.286",3,"13CCPS",0.0166670056441768,0.0424483110476527
"OTU.230",3,"13CCPS",0.0660568599640802,0.119784836437811
"OTU.190",3,"13CCPS",0.0986031655167884,0.162036893362604
"OTU.139",3,"13CCPS",0.157458499898599,0.233699035019567
"OTU.281",3,"13CCPS",0.000954667461471161,0.00496076013321415
"OTU.374",3,"13CCPS",0.0539293596210568,0.103773197885422
"OTU.388",3,"13CCPS",0.00183408402685439,0.0080612359846981
